Title,Authors,First_Publish_Year,Edition_Count,Subjects,Availability,URL,Cover_URL
Treasure Island,Robert Louis Stevenson,1880,1984,"Fiction, Treasure Island (Imaginary place), Treasure-trove, Pirates, Treasure troves",Readable Online,https://openlibrary.org/works/OL24034W,https://covers.openlibrary.org/b/id/13859660-M.jpg
Little Women,Louisa May Alcott,1848,1888,"Romans, Jeunes filles, Soeurs, Sisters, Young women",Readable Online,https://openlibrary.org/works/OL29983W,https://covers.openlibrary.org/b/id/8775559-M.jpg
Gulliver's Travels,Jonathan Swift,1726,1810,"YA, Young adult, Juvenile, Fiction, Fantasy",Readable Online,https://openlibrary.org/works/OL20600W,https://covers.openlibrary.org/b/id/12717083-M.jpg
The Secret Garden,Frances Hodgson Burnett,1911,1594,"Fiction, general, Friendship, fiction, People with disabilities, fiction, Great britain, fiction, Child and youth fiction",Readable Online,https://openlibrary.org/works/OL69612W,https://covers.openlibrary.org/b/id/12622062-M.jpg
Don Quijote de la Mancha,Miguel de Cervantes Saavedra,1600,1589,"Don Quixote (Cervantes Saavedra, Miguel de), Quotations, Knights and knighthood, Social life and customs, Fiction",Readable Online,https://openlibrary.org/works/OL503666W,https://covers.openlibrary.org/b/id/14428305-M.jpg
Madame Bovary,Gustave Flaubert,1856,1557,"literary fiction, French literature, Fiction, Manners and customs, fiction, Adultery",Readable Online,https://openlibrary.org/works/OL893707W,https://covers.openlibrary.org/b/id/12993424-M.jpg
King Lear,William Shakespeare,1608,1542,"Drama, King Lear (Legendary character), Fathers and daughters, Kings and rulers, Inheritance and succession",Readable Online,https://openlibrary.org/works/OL259026W,https://covers.openlibrary.org/b/id/7420452-M.jpg
Great Expectations,Charles Dickens,1861,1489,"Authors, Benefactors, Bildungsromans, Boys, British and irish fiction (fictional works by one author)",Readable Online,https://openlibrary.org/works/OL8721462W,https://covers.openlibrary.org/b/id/13322313-M.jpg
A Midsummer Night's Dream,William Shakespeare,1600,1485,"Drama, Courtship, Plays, Hippolyta (Greek mythology), Theseus (Greek mythology)",Readable Online,https://openlibrary.org/works/OL259010W,https://covers.openlibrary.org/b/id/7205924-M.jpg
A Study in Scarlet,Arthur Conan Doyle,1887,1445,"Action & Adventure Fiction, aortic aneurysm, Battle of Maiwand, Blessing and cursing, British and irish fiction (fictional works by one author)",Metadata Only,https://openlibrary.org/works/OL262496W,https://covers.openlibrary.org/b/id/13405534-M.jpg
The Art of War,"孙武, Sun Tzu ",1900,1433,"Open Library Staff Picks, Early works to 1800, Military art and science, great_books_of_the_western_world, Business",Readable Online,https://openlibrary.org/works/OL244537W,https://covers.openlibrary.org/b/id/4849549-M.jpg
The Call of the Wild,Jack London,1903,1429,"Gold discoveries, Bienestar, Lobos, Descubrimiento de oro, Crítica e interpretación",Metadata Only,https://openlibrary.org/works/OL14942956W,https://covers.openlibrary.org/b/id/12393037-M.jpg
The Prince,Niccolò Machiavelli,1515,1406,"Political science, early works to 1800, Machiavel, Nicolas, 1469-1527. Prince, Classic Literature, Fiction, Ouvrages avant 1800",Readable Online,https://openlibrary.org/works/OL1089297W,https://covers.openlibrary.org/b/id/12726168-M.jpg
Through the Looking-Glass,"Lewis Carroll, Lewis Carroll, Lewis Lewis Carroll",1865,1378,"Fantasy, Fiction, English Nonsense verses, Children's poetry, English, Nonsense verses",Readable Online,https://openlibrary.org/works/OL151406W,https://covers.openlibrary.org/b/id/11272464-M.jpg
The Wind in the Willows,Kenneth Grahame,1908,1346,"Children's fiction, Animals, fiction, Friendship, fiction, England, fiction, Fiction",Readable Online,https://openlibrary.org/works/OL28570037W,https://covers.openlibrary.org/b/id/13335427-M.jpg
Divina Commedia,Dante Alighieri,1472,1334,"Poetry (poetic works by one author), Literatura, Portraits, Paradise, Poetry",Readable Online,https://openlibrary.org/works/OL93082W,https://covers.openlibrary.org/b/id/11621024-M.jpg
Анна Каренина,Лев Толстой,1876,1314,"Fiction, Adultery, Married women, Social life and customs, Social conditions",Readable Online,https://openlibrary.org/works/OL267096W,https://covers.openlibrary.org/b/id/2560652-M.jpg
The Hound of the Baskervilles,Arthur Conan Doyle,1900,1308,"crime novel, English Civil War, mires, tors, tombs",Readable Online,https://openlibrary.org/works/OL262454W,https://covers.openlibrary.org/b/id/8063264-M.jpg
Anne of Green Gables,Lucy Maud Montgomery,1908,1299,"Fiction, Juvenile fiction, Country life, Friendship, Orphans",Readable Online,https://openlibrary.org/works/OL77746W,https://covers.openlibrary.org/b/id/14641084-M.jpg
Persuasion,Jane Austen,1789,1235,"Fiction, Romance, Historical, Regency, Love stories, English, Moški in ženske, V leposlovju, Medosebni odnosi",Readable Online,https://openlibrary.org/works/OL66544W,https://covers.openlibrary.org/b/id/12824691-M.jpg
Julius Caesar,William Shakespeare,1656,1222,"Antoine (Marcus Antonius), Assassination, Assassins, Bibliography, Biography",Readable Online,https://openlibrary.org/works/OL362702W,https://covers.openlibrary.org/b/id/7901303-M.jpg
The Great Gatsby,F. Scott Fitzgerald,1920,1175,"Married people, fiction, American fiction (fictional works by one author), Fiction, psychological, Long island (n.y.), fiction, Fiction",Readable Online,https://openlibrary.org/works/OL468431W,https://covers.openlibrary.org/b/id/10590366-M.jpg
Jane Eyre,Charlotte Brontë,1847,1170,"Fiction, Romance, Historical"", Man-woman relationships, fiction, Charity schools, fiction",Readable Online,https://openlibrary.org/works/OL1095427W,https://covers.openlibrary.org/b/id/8235363-M.jpg
The Time Machine,H. G. Wells,1895,1154,"Self-experimentation in medicine in fiction, Fiction, Time travel in fiction, Dystopias in fiction, Literature",Readable Online,https://openlibrary.org/works/OL52267W,https://covers.openlibrary.org/b/id/9009316-M.jpg
Walden,"Henry David Thoreau, Jedidiah Britton-purdy",1854,1136,"Biography, Homes and haunts, American Authors, Social life and customs, Solitude",Metadata Only,https://openlibrary.org/works/OL55649W,https://covers.openlibrary.org/b/id/11248037-M.jpg
The Adventures of Sherlock Holmes [12 stories],Arthur Conan Doyle,1892,1132,"Classic Literature, Murder, Mystery, Conclusions, amorality",Readable Online,https://openlibrary.org/works/OL262421W,https://covers.openlibrary.org/b/id/6717853-M.jpg
Moby Dick,Herman Melville,1851,1118,"American Sea stories, Mentally ill, Whaling, Science Fiction & Fantasy, Whales",Metadata Only,https://openlibrary.org/works/OL102749W,https://covers.openlibrary.org/b/id/10544254-M.jpg
Mansfield Park,Jane Austen,1814,1107,"Love stories, English, Fiction, Romance, Historical, Regency, Social life and customs, Adoptees,  fiction, Poor families, fiction",Readable Online,https://openlibrary.org/works/OL66530W,https://covers.openlibrary.org/b/id/14618737-M.jpg
The Man Who Was Thursday,Gilbert Keith Chesterton,1908,1105,"Anarchists, Novela de misterio, Police, Libros en letra grande, Fiction",Readable Online,https://openlibrary.org/works/OL76487W,https://covers.openlibrary.org/b/id/8242857-M.jpg
Les Trois Mousquetaires,"Alexandre Dumas, Auguste Maquet",1844,1102,"History, Fiction, Swordsmen, France in fiction, Vietnamese language books",Readable Online,https://openlibrary.org/works/OL36861W,https://covers.openlibrary.org/b/id/11929973-M.jpg
Ἰλιάς,Όμηρος,1505,1084,"Odysseus (Greek mythology), Juvenile poetry, Readers, Greeks, Poetry",Readable Online,https://openlibrary.org/works/OL61981W,https://covers.openlibrary.org/b/id/7083790-M.jpg
Candide,"Voltaire, William Fleming, Philip Littell, Jack Davenport",1746,1079,"Conduct of life, Readers, Literatura francesa, Satire, Fiction",Readable Online,https://openlibrary.org/works/OL100672W,https://covers.openlibrary.org/b/id/12736044-M.jpg
Ὀδύσσεια,Όμηρος,1488,1061,"great_books_of_the_western_world, Poetry, Fiction, Classical literature, Open Library Staff Picks",Readable Online,https://openlibrary.org/works/OL61982W,https://covers.openlibrary.org/b/id/9045853-M.jpg
Hard Times,Charles Dickens,1854,1029,"Fiction, Social problems, Utilitarianism, Education, Social life and customs",Readable Online,https://openlibrary.org/works/OL8193387W,https://covers.openlibrary.org/b/id/8236916-M.jpg
The Mysterious Affair at Styles,"Agatha Christie, Aric Cushing, Bookstar",1920,1017,"Fiction, Mystery, Crime Fiction, Mystery Thriller, Thriller",Metadata Only,https://openlibrary.org/works/OL472715W,https://covers.openlibrary.org/b/id/13699667-M.jpg
The Legend of Sleepy Hollow,Washington Irving,1820,1017,"Fiction, Ghosts, History, Children's stories, American, Short stories",Readable Online,https://openlibrary.org/works/OL63985W,https://covers.openlibrary.org/b/id/8243083-M.jpg
Northanger Abbey,Jane Austen,1818,1011,"Mate selection, Cousins, Fiction, Young women, Horror tales",Metadata Only,https://openlibrary.org/works/OL66534W,https://covers.openlibrary.org/b/id/12567961-M.jpg
Ethan Frome,Edith Wharton,1910,1000,"Accident victims, American fiction (fictional works by one author), American literature, Children's fiction, Classic Literature",Metadata Only,https://openlibrary.org/works/OL98501W,https://covers.openlibrary.org/b/id/8303480-M.jpg
Dubliners,James Joyce,1914,995,"Daily Express, West Briton, Three Graces, The Lass of Aughrim, alcoholism",Metadata Only,https://openlibrary.org/works/OL86320W,https://covers.openlibrary.org/b/id/8216412-M.jpg
Captains Courageous,Rudyard Kipling,1896,990,"Teenage boys, Fishers, Fiction, Interpersonal relations, Reading",Readable Online,https://openlibrary.org/works/OL19842W,https://covers.openlibrary.org/b/id/12819857-M.jpg
The Railway Children,Edith Nesbit,1900,985,"Brothers and sisters, Children's stories, Classic Literature, Country life, Family",Metadata Only,https://openlibrary.org/works/OL99509W,https://covers.openlibrary.org/b/id/13241123-M.jpg
Romeo and Juliet,William Shakespeare,1597,973,"Classical Literature, British and irish drama (dramatic works by one author), Conflicto entre generaciones, Conflict of generations, courtship",Readable Online,https://openlibrary.org/works/OL362427W,https://covers.openlibrary.org/b/id/8257991-M.jpg
King Solomon's Mines,H. Rider Haggard,1880,970,"Children's fiction, Mines and mineral resources, fiction, Adventure and adventurers, fiction, Large type books, Quatermain, allan (fictitious character), fiction",Readable Online,https://openlibrary.org/works/OL17448W,https://covers.openlibrary.org/b/id/8665393-M.jpg
The Sign of Four,Arthur Conan Doyle,1889,961,"Crime & Mystery, classic fiction, Andamanese, arrow poisons, bloguns",Metadata Only,https://openlibrary.org/works/OL262438W,https://covers.openlibrary.org/b/id/9247987-M.jpg
Macbeth,William Shakespeare,1508,957,"Drama, Regicides, Kings and rulers, Texts, French-Canadian dialect",Readable Online,https://openlibrary.org/works/OL258902W,https://covers.openlibrary.org/b/id/872432-M.jpg
Five Children and It,Edith Nesbit,1905,950,"Fiction, Fairies, Wishes, Brothers and sisters, History",Lendable,https://openlibrary.org/works/OL99499W,https://covers.openlibrary.org/b/id/28174-M.jpg
Die Verwandlung,Franz Kafka,1915,950,"Fantasy fiction, Children's fiction, Lectures et morceaux choisis, Fantastique, Nouvelles",Lendable,https://openlibrary.org/works/OL498556W,https://covers.openlibrary.org/b/id/12820198-M.jpg
Kim,Rudyard Kipling,1901,934,"Fiction, Irish, Lamas, Irish in fiction, Orphans",Readable Online,https://openlibrary.org/works/OL19908W,https://covers.openlibrary.org/b/id/1053011-M.jpg
The Adventures of Tom Sawyer,Mark Twain,1817,879,"The Adventures of Tom Sawyer, Mark Twain, 1835-1910, 19th Century, Historical",Metadata Only,https://openlibrary.org/works/OL53919W,https://covers.openlibrary.org/b/id/12043351-M.jpg
The Last of the Mohicans,James Fenimore Cooper,1826,862,"Adventure stories, Ficción, Fiction, Frontier and pioneer life, Historia",Readable Online,https://openlibrary.org/works/OL77958W,https://covers.openlibrary.org/b/id/8236937-M.jpg
The Innocence of Father Brown (Father Brown Mystery),"Gilbert Keith Chesterton, Judith Boss, David Widger",1583,850,"Fiction, mystery & detective, collections & anthologies, England, fiction, Brown, father (fictitious character), fiction, Fiction, mystery & detective, traditional, Catholic church, clergy, fiction",Metadata Only,https://openlibrary.org/works/OL76341W,https://covers.openlibrary.org/b/id/94081-M.jpg
David Copperfield,Charles Dickens,1800,846,"British and irish drama (dramatic works by one author), Children's fiction, Orphans, fiction, England, fiction, Boys, fiction",Readable Online,https://openlibrary.org/works/OL8662242W,https://covers.openlibrary.org/b/id/1048892-M.jpg
The Old Curiosity Shop,"Charles Dickens, Bernardo Moreno Carrillo",1800,825,"Fiction, Girls, Gamblers, Grandfathers, Antique dealers",Readable Online,https://openlibrary.org/works/OL14869167W,https://covers.openlibrary.org/b/id/13119794-M.jpg
Anne's House of Dreams,Lucy Maud Montgomery,1917,822,"Country life, Marriage, Juvenile fiction, Friendship, History",Readable Online,https://openlibrary.org/works/OL77764W,https://covers.openlibrary.org/b/id/14640440-M.jpg
The Scarlet Letter,"Nathaniel Hawthorne, Austin Warren",1850,817,"American fiction (fictional works by one author), Fiction, History, Triangles (Interpersonal relations), Illegitimate children",Lendable,https://openlibrary.org/works/OL25074095W,https://covers.openlibrary.org/b/id/12155935-M.jpg
King Richard II,William Shakespeare,1597,814,"Drama, History, Quartos, Bibliography, Problems, exercises",Metadata Only,https://openlibrary.org/works/OL362665W,https://covers.openlibrary.org/b/id/9069548-M.jpg
Anne of Avonlea,Lucy Maud Montgomery,1909,813,"Fiction, History, Juvenile fiction, Orphans, Teachers",Readable Online,https://openlibrary.org/works/OL77744W,https://covers.openlibrary.org/b/id/14638062-M.jpg
The Tempest,William Shakespeare,1611,804,"English literature: Shakespeare criticism, English literature: Shakespeare texts, Plays / Drama, Literary Criticism, Classics",Readable Online,https://openlibrary.org/works/OL362699W,https://covers.openlibrary.org/b/id/8155661-M.jpg
πολιτεία,Πλάτων,1554,794,"Political science, Early works to 1800, Utopias, Ouvrages avant 1800, Science politique",Readable Online,https://openlibrary.org/works/OL51831W,https://covers.openlibrary.org/b/id/14418448-M.jpg
A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,788,"Time travel, Fiction, Arthurian romances, Kings and rulers, Adaptations",Readable Online,https://openlibrary.org/works/OL54031W,https://covers.openlibrary.org/b/id/9168732-M.jpg
Anne of the Island,Lucy Maud Montgomery,1826,781,"College students, Friendship, Universities and colleges, Fiction, Juvenile fiction",Readable Online,https://openlibrary.org/works/OL77748W,https://covers.openlibrary.org/b/id/14639028-M.jpg
The Merchant of Venice,William Shakespeare,1600,781,"Drama, Jews, Moneylenders, Shylock (Fictitious character), Juvenile drama",Metadata Only,https://openlibrary.org/works/OL258758W,https://covers.openlibrary.org/b/id/7182819-M.jpg
Der Proceß,Franz Kafka,1825,780,"Fiction, Alegorical fiction, Manuscripts, Facsimiles, Trials",Readable Online,https://openlibrary.org/works/OL498463W,https://covers.openlibrary.org/b/id/997423-M.jpg
The Cricket on the Hearth,Charles Dickens,1846,774,"English Christmas stories, Short stories, Christmas stories, Social life and customs, Juvenile fiction",Readable Online,https://openlibrary.org/works/OL14868783W,https://covers.openlibrary.org/b/id/9284868-M.jpg
